propertyname;en;de;nl
benutzer.name;Name;Name;Naam
benutzer.email;E-Mail;Digitalpostanschrift;E-mailadres
benutzer.vegetarizitaet;Vegetaricity;Vegetarizität;Graad van vegetarisme
benutzer.vegetarizitaet.unvegetarisch;non-vegetarian;unvegetarisch;onvegetarisch
benutzer.vegetarizitaet.vegetarisch;vegetarian;vegetarisch;vegetarisch
benutzer.vegetarizitaet.vegan;vegan;vegan;vegan
benutzer.rolle;Role;Rolle;Rol
benutzer.rolle.admin;admin;Admin;admin
benutzer.rolle.kunde;customer;Kunde;klant
benutzer.rolle.gesperrt;blocked;gesperrt;geblokkeerd
benutzer.losung;Password;Losung;Wachtwoord
benutzer.losungwh;Repeat password;Losung (Wiederh.);Wachtwoord (herhaling)
benutzer.fehler.geeignetelosung;password suboptimal;Losung ist nicht entsprechend;dit wachtwoord is echt ongeschikt
benutzer.fehler.losungwiederholung;passwords do not match;Losungen weichen ab;wachtwoorden verschillen onderling
benutzer.bearbeiten.titel;Edit user {0};Benutzer {0} bearbeiten;Gebruikersprofiel {0} bewerken
benutzerformular.titel;Edit user profile {0};Benutzerprofil {0} bearbeiten;Gebruikersprofiel {0} bewerken
